 3,2,56,32,0,3,3
63,32,2,32,3,0,3
 2,2,56,22,0,3,2
 1,2,56,12,0,3,1
 0,2,56,2,0,3,0
59,32,20,32,3,1,3
55,32,38,32,3,2,3
19,12,56,32,1,3,3
51,32,56,32,3,3,3
35,22,56,32,2,3,3
28,12,2,2,1,0,3
 4,2,38,2,0,2,1
12,2,2,2,0,0,3
24,12,20,2,1,1,2
 8,2,20,2,0,1,2
18,12,56,22,1,3,2
20,12,38,2,1,2,1
17,12,56,12,1,3,1
16,12,56,2,1,3,0
60,32,2,2,3,0,3
44,22,2,2,2,0,3
62,32,2,22,3,0,2
58,32,20,22,3,1,2
56,32,20,2,3,1,2
57,32,20,12,3,1,1
40,22,20,2,2,1,2
45,22,2,12,2,0,1
47,22,2,32,2,0,3
54,32,38,22,3,2,2
36,22,38,2,2,2,1
46,22,2,22,2,0,2
37,22,38,12,2,2,1
39,22,38,32,2,2,3
38,22,38,22,2,2,2
53,32,38,12,3,2,1
52,32,38,2,3,2,1
41,22,20,12,2,1,1
48,32,56,2,3,3,0
50,32,56,22,3,3,2
32,22,56,2,2,3,0
49,32,56,12,3,3,1
61,32,2,12,3,0,1
34,22,56,22,2,3,2
33,22,56,12,2,3,1
43,22,20,32,2,1,3
42,22,20,22,2,1,2
31,12,2,32,1,0,3
23,12,38,32,1,2,3
15,2,2,32,0,0,3
21,12,38,12,1,2,1
13,2,2,12,0,0,1
 5,2,38,12,0,2,1
22,12,38,22,1,2,2
30,12,2,22,1,0,2
 6,2,38,22,0,2,2
14,2,2,22,0,0,2
 7,2,38,32,0,2,3
29,12,2,12,1,0,1
25,12,20,12,1,1,1
26,12,20,22,1,1,2
11,2,20,32,0,1,3
27,12,20,32,1,1,3
 9,2,20,12,0,1,1
10,2,20,22,0,1,2
 0,2,56,2,0,3,0
12,2,2,2,0,0,3
 8,2,20,2,0,1,2
15,2,2,32,0,0,3
13,2,2,12,0,0,1
14,2,2,22,0,0,2
31,12,2,32,1,0,3
55,32,38,32,3,2,3
63,32,2,32,3,0,3
47,22,2,32,2,0,3
16,12,56,2,1,3,0
59,32,20,32,3,1,3
 4,2,38,2,0,2,1
60,32,2,2,3,0,3
28,12,2,2,1,0,3
